lang,QID,url,lang_href,policy_name_en
or,Q4654667,https://or.wikipedia.org/wiki/%E0%AC%89%E0%AC%87%E0%AC%95%E0%AC%BF%E0%AC%AA%E0%AC%BF%E0%AC%A1%E0%AC%BC%E0%AC%BF%E0%AC%86:%E0%AC%89%E0%AC%AA%E0%AD%81%E0%AC%9C%E0%AD%81%E0%AC%A5%E0%AC%BF%E0%AC%AC%E0%AC%BE_%E0%AC%AC%E0%AC%BF%E0%AC%AC%E0%AC%BE%E0%AC%A6%E0%AC%B0_%E0%AC%B8%E0%AC%AE%E0%AC%BE%E0%AC%A7%E0%AC%BE%E0%AC%A8,or,Wikipedia:Dispute resolution
pl,Q4654667,https://pl.wikipedia.org/wiki/Wikipedia:Rozwi%C4%85zywanie_konflikt%C3%B3w,pl,Wikipedia:Dispute resolution
ps,Q4654667,https://ps.wikipedia.org/wiki/%D9%88%D9%8A%DA%A9%D9%8A%D9%BE%DB%90%DA%89%D9%8A%D8%A7:%D8%B4%D8%AE%DA%93%D9%88_%D8%AD%D9%84,ps,Wikipedia:Dispute resolution
pt,Q4654667,https://pt.wikipedia.org/wiki/Wikip%C3%A9dia:Como_resolver_disputas,pt,Wikipedia:Dispute resolution
ro,Q4654667,https://ro.wikipedia.org/wiki/Wikipedia:Rezolvarea_disputelor,ro,Wikipedia:Dispute resolution
ru,Q4654667,https://ru.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F:%D0%A0%D0%B0%D0%B7%D1%80%D0%B5%D1%88%D0%B5%D0%BD%D0%B8%D0%B5_%D0%BA%D0%BE%D0%BD%D1%84%D0%BB%D0%B8%D0%BA%D1%82%D0%BE%D0%B2,ru,Wikipedia:Dispute resolution
sah,Q4654667,https://sah.wikipedia.org/wiki/%D0%91%D0%B8%D0%BA%D0%B8%D0%BF%D0%B8%D1%8D%D0%B4%D1%8C%D0%B8%D0%B9%D1%8D:%D0%98%D0%B8%D1%80%D1%81%D1%8D%D1%8D%D0%BD%D0%B8_%D0%B1%D1%8B%D2%BB%D0%B0%D0%B0%D1%80%D1%8B%D1%8B,sah,Wikipedia:Dispute resolution
scn,Q4654667,https://scn.wikipedia.org/wiki/Risoluzzioni_di_li_sciarri,scn,Wikipedia:Dispute resolution
simple,Q4654667,https://simple.wikipedia.org/wiki/Wikipedia:Solving_disputes,en-simple,Wikipedia:Dispute resolution
si,Q4654667,https://si.wikipedia.org/wiki/%E0%B7%80%E0%B7%92%E0%B6%9A%E0%B7%92%E0%B6%B4%E0%B7%93%E0%B6%A9%E0%B7%92%E0%B6%BA%E0%B7%8F:%E0%B6%86%E0%B6%BB%E0%B7%9D%E0%B7%80%E0%B6%B1%E0%B7%8A_%E0%B7%83%E0%B6%B8%E0%B6%B1%E0%B6%BA,si,Wikipedia:Dispute resolution
sk,Q4654667,https://sk.wikipedia.org/wiki/Wikip%C3%A9dia:Rie%C5%A1enie_konfliktov,sk,Wikipedia:Dispute resolution
sq,Q4654667,https://sq.wikipedia.org/wiki/Wikipedia:Zgjidhjet_e_konfliktit,sq,Wikipedia:Dispute resolution
sr,Q4654667,https://sr.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%98%D0%B0:%D0%A0%D0%B5%D1%88%D0%B0%D0%B2%D0%B0%D1%9A%D0%B5_%D1%81%D1%83%D0%BA%D0%BE%D0%B1%D0%B0,sr,Wikipedia:Dispute resolution
sv,Q4654667,https://sv.wikipedia.org/wiki/Wikipedia:Konflikthantering,sv,Wikipedia:Dispute resolution
te,Q4654667,https://te.wikipedia.org/wiki/%E0%B0%B5%E0%B0%BF%E0%B0%95%E0%B1%80%E0%B0%AA%E0%B1%80%E0%B0%A1%E0%B0%BF%E0%B0%AF%E0%B0%BE:%E0%B0%B5%E0%B0%BF%E0%B0%B5%E0%B0%BE%E0%B0%A6_%E0%B0%AA%E0%B0%B0%E0%B0%BF%E0%B0%B7%E0%B1%8D%E0%B0%95%E0%B0%BE%E0%B0%B0%E0%B0%82,te,Wikipedia:Dispute resolution
th,Q4654667,https://th.wikipedia.org/wiki/%E0%B8%A7%E0%B8%B4%E0%B8%81%E0%B8%B4%E0%B8%9E%E0%B8%B5%E0%B9%80%E0%B8%94%E0%B8%B5%E0%B8%A2:%E0%B8%81%E0%B8%B2%E0%B8%A3%E0%B8%A3%E0%B8%B0%E0%B8%87%E0%B8%B1%E0%B8%9A%E0%B8%82%E0%B9%89%E0%B8%AD%E0%B8%9E%E0%B8%B4%E0%B8%9E%E0%B8%B2%E0%B8%97,th,Wikipedia:Dispute resolution
tr,Q4654667,https://tr.wikipedia.org/wiki/Vikipedi:Anla%C5%9Fmazl%C4%B1klar%C4%B1n_giderilmesi,tr,Wikipedia:Dispute resolution
tt,Q4654667,https://tt.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F:%D0%91%D3%99%D1%85%D3%99%D1%81%D0%BB%D3%99%D1%88%D2%AF_%D0%BA%D0%B0%D0%B3%D1%8B%D0%B9%D0%B4%D3%99%D0%BB%D3%99%D1%80%D0%B5,tt,Wikipedia:Dispute resolution
uk,Q4654667,https://uk.wikipedia.org/wiki/%D0%92%D1%96%D0%BA%D1%96%D0%BF%D0%B5%D0%B4%D1%96%D1%8F:%D0%A0%D0%BE%D0%B7%D0%B2%27%D1%8F%D0%B7%D0%B0%D0%BD%D0%BD%D1%8F_%D0%BA%D0%BE%D0%BD%D1%84%D0%BB%D1%96%D0%BA%D1%82%D1%96%D0%B2,uk,Wikipedia:Dispute resolution
ur,Q4654667,https://ur.wikipedia.org/wiki/%D9%88%DB%8C%DA%A9%DB%8C%D9%BE%DB%8C%DA%88%DB%8C%D8%A7:%D8%AD%D9%84_%D8%AA%D9%86%D8%A7%D8%B2%D8%B9,ur,Wikipedia:Dispute resolution
uz,Q4654667,https://uz.wikipedia.org/wiki/Vikipediya:Nizolarni_hal_qilish,uz,Wikipedia:Dispute resolution
vi,Q4654667,https://vi.wikipedia.org/wiki/Wikipedia:Gi%E1%BA%A3i_quy%E1%BA%BFt_m%C3%A2u_thu%E1%BA%ABn,vi,Wikipedia:Dispute resolution
zh-yue,Q4654667,https://zh-yue.wikipedia.org/wiki/Wikipedia:%E8%99%95%E7%90%86%E6%8B%97%E6%92%AC,yue,Wikipedia:Dispute resolution
zh,Q4654667,https://zh.wikipedia.org/wiki/Wikipedia:%E7%88%AD%E8%AD%B0%E8%A7%A3%E6%B1%BA%E6%8C%87%E5%BC%95,zh,Wikipedia:Dispute resolution
af,Q4391089,https://af.wikipedia.org/wiki/Wikipedia:Beleidsontwerp_vir_beperkte_gebruik_van_nie-vrye_media,af,Wikipedia:Non-free content criteria
als,Q4391089,https://als.wikipedia.org/wiki/Wikipedia:EDP,gsw,Wikipedia:Non-free content criteria
an,Q4391089,https://an.wikipedia.org/wiki/Wikipedia:Im%C3%A1chens_con_licencias_no_libres,an,Wikipedia:Non-free content criteria
ar,Q4391089,https://ar.wikipedia.org/wiki/%D9%88%D9%8A%D9%83%D9%8A%D8%A8%D9%8A%D8%AF%D9%8A%D8%A7:%D9%85%D8%B9%D8%A7%D9%8A%D9%8A%D8%B1_%D8%A7%D9%84%D9%85%D8%AD%D8%AA%D9%88%D9%89_%D8%BA%D9%8A%D8%B1_%D8%A7%D9%84%D8%AD%D8%B1,ar,Wikipedia:Non-free content criteria
av,Q4391089,https://av.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F:%D0%93%D0%86%D0%B0%D0%B4%D0%B8%D0%BB%D0%B0%D0%B1_%D0%BA%D1%83%D1%86%D0%B0%D0%BB%D0%B4%D0%B0_%D1%85%D0%86%D0%B0%D0%BB%D1%82%D0%86%D0%B8%D0%B7%D0%B0%D0%B1%D0%B8%D1%8F%D0%BB%D1%8A%D1%83%D0%BB_%D1%80%D0%BE%D1%86%D0%B5%D0%BD,av,Wikipedia:Non-free content criteria
azb,Q4391089,https://azb.wikipedia.org/wiki/%D9%88%DB%8C%DA%A9%DB%8C%E2%80%8C%D9%BE%D8%AF%DB%8C%D8%A7:%D8%A2%D8%B2%D8%A7%D8%AF_%D8%A7%D9%88%D9%84%D9%85%D8%A7%DB%8C%D8%A7%D9%86_%D9%85%D8%A4%D8%AD%D8%AA%D9%88%D8%A7_%D9%85%D8%B9%DB%8C%D8%A7%D8%B1%D9%84%D8%A7%D8%B1%DB%8C,azb,Wikipedia:Non-free content criteria
az,Q4391089,https://az.wikipedia.org/wiki/Vikipediya:%C6%8Fdal%C9%99tli_istifad%C9%99_meyarlar%C4%B1,az,Wikipedia:Non-free content criteria
ba,Q4391089,https://ba.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F:%D0%9D%D0%B0%D0%BC%D1%8B%D2%AB%D0%BB%D1%8B_%D2%A1%D1%83%D0%BB%D0%BB%D0%B0%D0%BD%D1%8B%D1%83_%D1%88%D0%B0%D1%80%D1%82%D1%82%D0%B0%D1%80%D1%8B,ba,Wikipedia:Non-free content criteria
be-tarask,Q4391089,https://be-tarask.wikipedia.org/wiki/%D0%92%D1%96%D0%BA%D1%96%D0%BF%D1%8D%D0%B4%D1%8B%D1%8F:%D0%9A%D1%80%D1%8B%D1%82%D1%8D%D1%80%D1%8B_%D0%B4%D0%BE%D0%B1%D1%80%D0%B0%D1%81%D1%83%D0%BC%D0%BB%D0%B5%D0%BD%D0%BD%D0%B0%D0%B3%D0%B0_%D0%B2%D1%8B%D0%BA%D0%B0%D1%80%D1%8B%D1%81%D1%82%D0%B0%D0%BD%D1%8C%D0%BD%D1%8F,be-tarask,Wikipedia:Non-free content criteria
be,Q4391089,https://be.wikipedia.org/wiki/%D0%92%D1%96%D0%BA%D1%96%D0%BF%D0%B5%D0%B4%D1%8B%D1%8F:%D0%9A%D1%80%D1%8B%D1%82%D1%8D%D1%80%D1%8B%D1%96_%D0%B4%D0%BE%D0%B1%D1%80%D0%B0%D1%81%D1%83%D0%BC%D0%BB%D0%B5%D0%BD%D0%BD%D0%B0%D0%B3%D0%B0_%D0%B2%D1%8B%D0%BA%D0%B0%D1%80%D1%8B%D1%81%D1%82%D0%B0%D0%BD%D0%BD%D1%8F,be,Wikipedia:Non-free content criteria
bh,Q4391089,https://bh.wikipedia.org/wiki/%E0%A4%B5%E0%A4%BF%E0%A4%95%E0%A4%BF%E0%A4%AA%E0%A5%80%E0%A4%A1%E0%A4%BF%E0%A4%AF%E0%A4%BE:Non-free_content_criteria,bh,Wikipedia:Non-free content criteria
bn,Q4391089,https://bn.wikipedia.org/wiki/%E0%A6%89%E0%A6%87%E0%A6%95%E0%A6%BF%E0%A6%AA%E0%A6%BF%E0%A6%A1%E0%A6%BF%E0%A6%AF%E0%A6%BC%E0%A6%BE:%E0%A6%AE%E0%A7%81%E0%A6%95%E0%A7%8D%E0%A6%A4-%E0%A6%A8%E0%A6%AF%E0%A6%BC_%E0%A6%8F%E0%A6%AE%E0%A6%A8_%E0%A6%89%E0%A6%AA%E0%A6%BE%E0%A6%A6%E0%A6%BE%E0%A6%A8_%E0%A6%A8%E0%A6%BF%E0%A6%B0%E0%A7%8D%E0%A6%A3%E0%A6%BE%E0%A6%AF%E0%A6%BC%E0%A6%95,bn,Wikipedia:Non-free content criteria
bs,Q4391089,https://bs.wikipedia.org/wiki/Wikipedia:Kriteriji_upotrebe_neslobodnog_sadr%C5%BEaja,bs,Wikipedia:Non-free content criteria
ca,Q4391089,https://ca.wikipedia.org/wiki/Viquip%C3%A8dia:Requisits_de_les_imatges_no_lliures,ca,Wikipedia:Non-free content criteria
ce,Q4391089,https://ce.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8:%D0%94%D0%B8%D0%BA%D0%B0%D1%87%D1%83_%D0%BE%D0%B9%D0%BB%D0%B0%D0%BD%D1%86%D0%B0_%D0%BB%D0%B5%D0%BB%D0%BE%D1%80,ce,Wikipedia:Non-free content criteria
cy,Q4391089,https://cy.wikipedia.org/wiki/Wicipedia:Meini_prawf_cynnwys_cyfyngedig,cy,Wikipedia:Non-free content criteria
dty,Q4391089,https://dty.wikipedia.org/wiki/%E0%A4%B5%E0%A4%BF%E0%A4%95%E0%A4%BF%E0%A4%AA%E0%A4%BF%E0%A4%A1%E0%A4%BF%E0%A4%AF%E0%A4%BE:%E0%A4%85-%E0%A4%AE%E0%A5%81%E0%A4%95%E0%A5%8D%E0%A4%A4_%E0%A4%B8%E0%A4%BE%E0%A4%AE%E0%A4%97%E0%A5%8D%E0%A4%B0%E0%A5%80_%E0%A4%AE%E0%A4%BE%E0%A4%AA%E0%A4%A6%E0%A4%A3%E0%A5%8D%E0%A4%A1,dty,Wikipedia:Non-free content criteria
el,Q4391089,https://el.wikipedia.org/wiki/%CE%92%CE%B9%CE%BA%CE%B9%CF%80%CE%B1%CE%AF%CE%B4%CE%B5%CE%B9%CE%B1:%CE%9C%CE%B7_%CE%B5%CE%BB%CE%B5%CF%8D%CE%B8%CE%B5%CF%81%CE%BF_%CF%80%CE%B5%CF%81%CE%B9%CE%B5%CF%87%CF%8C%CE%BC%CE%B5%CE%BD%CE%BF,el,Wikipedia:Non-free content criteria
en,Q4391089,https://en.wikipedia.org/wiki/Wikipedia:Non-free_content_criteria,en,Wikipedia:Non-free content criteria
et,Q4391089,https://et.wikipedia.org/wiki/Vikipeedia:Mittevaba_sisu_kriteeriumid,et,Wikipedia:Non-free content criteria
fa,Q4391089,https://fa.wikipedia.org/wiki/%D9%88%DB%8C%DA%A9%DB%8C%E2%80%8C%D9%BE%D8%AF%DB%8C%D8%A7:%D9%85%D8%B9%DB%8C%D8%A7%D8%B1%D9%87%D8%A7%DB%8C_%D9%85%D8%AD%D8%AA%D9%88%D8%A7%DB%8C_%D8%BA%DB%8C%D8%B1%D8%A2%D8%B2%D8%A7%D8%AF,fa,Wikipedia:Non-free content criteria
fr,Q4391089,https://fr.wikipedia.org/wiki/Wikip%C3%A9dia:Exceptions_au_droit_d%27auteur,fr,Wikipedia:Non-free content criteria
glk,Q4391089,https://glk.wikipedia.org/wiki/Wikipedia:%D8%BA%DB%8C%D8%B1%D8%A2%D8%B2%D8%A7%D8%AF_%D8%AA%D8%A7%D8%AA%D8%A7%DB%8C%D9%8A_%D9%86%D9%87%D8%A3%D9%86,glk,Wikipedia:Non-free content criteria
hu,Q4391089,https://hu.wikipedia.org/wiki/Wikip%C3%A9dia:Nem_szabad_tartalom_felhaszn%C3%A1l%C3%A1sa,hu,Wikipedia:Non-free content criteria
id,Q4391089,https://id.wikipedia.org/wiki/Wikipedia:Kriteria_isi_nonbebas,id,Wikipedia:Non-free content criteria
inh,Q4391089,https://inh.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8:%D0%94%D0%B8%D0%BA%D0%B0%D1%87%D0%B0_%D1%83%D0%B9%D0%BB%D0%B0%D1%86%D0%B0_%D0%BF%D0%B0%D0%B9%D0%B4%D0%B0_%D1%8D%D1%86%D0%B0%D1%80%D0%B0_%D0%B1%D0%B5%D1%85%D0%BA%D0%B0%D0%BC%D0%B0%D1%88,inh,Wikipedia:Non-free content criteria
ja,Q4391089,https://ja.wikipedia.org/wiki/Wikipedia:%E3%83%95%E3%83%AA%E3%83%BC%E3%81%A7%E3%81%AA%E3%81%84%E3%82%B3%E3%83%B3%E3%83%86%E3%83%B3%E3%83%88%E3%81%AE%E4%BD%BF%E7%94%A8%E5%9F%BA%E6%BA%96,ja,Wikipedia:Non-free content criteria
kk,Q4391089,https://kk.wikipedia.org/wiki/%D0%A3%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F:%D0%90%D0%B4%D0%B0%D0%BB_%D2%9B%D0%BE%D0%BB%D0%B4%D0%B0%D0%BD%D1%83%D0%B4%D1%8B%D2%A3_%D1%88%D0%B0%D1%80%D1%82%D1%82%D0%B0%D1%80%D1%8B,kk,Wikipedia:Non-free content criteria
kn,Q4391089,https://kn.wikipedia.org/wiki/%E0%B2%B5%E0%B2%BF%E0%B2%95%E0%B2%BF%E0%B2%AA%E0%B3%80%E0%B2%A1%E0%B2%BF%E0%B2%AF:Non-free_content_criteria,kn,Wikipedia:Non-free content criteria
ko,Q4391089,https://ko.wikipedia.org/wiki/%EC%9C%84%ED%82%A4%EB%B0%B1%EA%B3%BC:%EB%B9%84%EC%9E%90%EC%9C%A0_%EC%A0%80%EC%9E%91%EB%AC%BC_%EA%B8%B0%EC%A4%80,ko,Wikipedia:Non-free content criteria
ks,Q4391089,https://ks.wikipedia.org/wiki/%D9%88%D9%90%DA%A9%DB%8C%D9%96%D9%BE%DB%8C%D9%96%DA%88%DB%8C%D8%A7:%D8%BA%D9%B2%D8%B1_%D8%A2%D8%B2%D8%A7%D8%AF_%D9%85%D9%8E%D9%88%D8%A7%D8%AF_%D9%85%D9%95%DB%8C%D8%A7%D8%B1,ks,Wikipedia:Non-free content criteria
ky,Q4391089,https://ky.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F:%D0%90%D0%BA_%D0%BD%D0%B8%D0%B5%D1%82%D1%82%D2%AF%D2%AF_%D0%BF%D0%B0%D0%B9%D0%B4%D0%B0%D0%BB%D0%B0%D0%BD%D1%83%D1%83_%D1%88%D0%B0%D1%80%D1%82%D1%82%D0%B0%D1%80%D1%8B,ky,Wikipedia:Non-free content criteria
lad,Q4391089,https://lad.wikipedia.org/wiki/Vikipedya:Exemption_Doctrine_Policy,lad,Wikipedia:Non-free content criteria
lb,Q4391089,https://lb.wikipedia.org/wiki/Wikipedia:EDP,lb,Wikipedia:Non-free content criteria
mr,Q4391089,https://mr.wikipedia.org/wiki/%E0%A4%B5%E0%A4%BF%E0%A4%95%E0%A4%BF%E0%A4%AA%E0%A5%80%E0%A4%A1%E0%A4%BF%E0%A4%AF%E0%A4%BE:%E0%A4%85-%E0%A4%AE%E0%A5%81%E0%A4%95%E0%A5%8D%E0%A4%A4_%E0%A4%B8%E0%A4%BE%E0%A4%AE%E0%A4%97%E0%A5%8D%E0%A4%B0%E0%A5%80_%E0%A4%A8%E0%A4%BF%E0%A4%95%E0%A4%B7,mr,Wikipedia:Non-free content criteria
ms,Q4391089,https://ms.wikipedia.org/wiki/Wikipedia:Kriteria_kandungan_tidak_bebas,ms,Wikipedia:Non-free content criteria
my,Q4391089,https://my.wikipedia.org/wiki/%E1%80%9D%E1%80%AE%E1%80%80%E1%80%AE%E1%80%95%E1%80%AE%E1%80%B8%E1%80%92%E1%80%AE%E1%80%B8%E1%80%9A%E1%80%AC%E1%80%B8:%E1%80%A1%E1%80%81%E1%80%99%E1%80%B2%E1%80%B7%E1%80%99%E1%80%9F%E1%80%AF%E1%80%90%E1%80%BA%E1%80%9E%E1%80%B1%E1%80%AC_%E1%80%A1%E1%80%80%E1%80%BC%E1%80%B1%E1%80%AC%E1%80%84%E1%80%BA%E1%80%B8%E1%80%A1%E1%80%9B%E1%80%AC_%E1%80%9E%E1%80%90%E1%80%BA%E1%80%99%E1%80%BE%E1%80%90%E1%80%BA%E1%80%81%E1%80%BB%E1%80%80%E1%80%BA,my,Wikipedia:Non-free content criteria
mzn,Q4391089,https://mzn.wikipedia.org/wiki/%D9%88%DB%8C%DA%A9%DB%8C%E2%80%8C%D9%BE%D8%AF%DB%8C%D8%A7:%D8%BA%DB%8C%D8%B1%D8%A2%D8%B2%D8%A7%D8%AF_%DA%86%DB%8C%D9%88%D9%86_%D9%85%D8%B9%DB%8C%D8%A7%D8%B1,mzn,Wikipedia:Non-free content criteria
pt,Q4391089,https://pt.wikipedia.org/wiki/Wikip%C3%A9dia:Posi%C3%A7%C3%A3o_das_Wikip%C3%A9dias_em_rela%C3%A7%C3%A3o_ao_fair_use,pt,Wikipedia:Non-free content criteria
ro,Q4391089,https://ro.wikipedia.org/wiki/Wikipedia:Materiale_protejate,ro,Wikipedia:Non-free content criteria
ru,Q4391089,https://ru.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F:%D0%9A%D1%80%D0%B8%D1%82%D0%B5%D1%80%D0%B8%D0%B8_%D0%B4%D0%BE%D0%B1%D1%80%D0%BE%D1%81%D0%BE%D0%B2%D0%B5%D1%81%D1%82%D0%BD%D0%BE%D0%B3%D0%BE_%D0%B8%D1%81%D0%BF%D0%BE%D0%BB%D1%8C%D0%B7%D0%BE%D0%B2%D0%B0%D0%BD%D0%B8%D1%8F,ru,Wikipedia:Non-free content criteria
sah,Q4391089,https://sah.wikipedia.org/wiki/%D0%91%D0%B8%D0%BA%D0%B8%D0%BF%D0%B8%D1%8D%D0%B4%D1%8C%D0%B8%D0%B9%D1%8D:%D0%9A%D3%A9%D2%A5%D2%AF%D0%BB-%D0%B1%D0%BE%D1%81%D1%85%D0%BE_%D1%82%D1%83%D1%82%D1%82%D1%83%D0%BB%D0%BB%D1%83%D0%BE_%D1%81%D1%83%D0%BE%D1%85%D1%82%D0%B0%D0%B0%D2%95%D1%8B_%D1%82%D1%83%D1%82%D1%82%D1%83%D1%83,sah,Wikipedia:Non-free content criteria
shn,Q4391089,https://shn.wikipedia.org/wiki/%E1%80%9D%E1%80%AE%E1%82%87%E1%81%B6%E1%80%AE%E1%82%87%E1%81%BD%E1%80%AE%E1%80%B8%E1%80%90%E1%80%AE%E1%80%B8%E1%80%9A%E1%82%83%E1%80%B8:%E1%81%B6%E1%80%B1%E1%82%83%E1%82%88%E1%80%99%E1%81%B5%E1%80%BA%E1%80%B8%E1%80%99%E1%81%BC%E1%80%BA%E1%82%88_%E1%80%9C%E1%80%BD%E1%80%84%E1%80%BA%E1%82%88%E1%80%90%E1%81%A2%E1%80%84%E1%80%BA%E1%80%B8_%E1%80%A2%E1%81%BC%E1%80%BA%E1%80%A2%E1%80%99%E1%80%BA%E1%82%87%E1%80%9C%E1%82%86%E1%82%88%E1%80%9C%E1%81%A2%E1%82%86,shn,Wikipedia:Non-free content criteria
si,Q4391089,https://si.wikipedia.org/wiki/%E0%B7%80%E0%B7%92%E0%B6%9A%E0%B7%92%E0%B6%B4%E0%B7%93%E0%B6%A9%E0%B7%92%E0%B6%BA%E0%B7%8F:Non-free_content_criteria,si,Wikipedia:Non-free content criteria
sr,Q4391089,https://sr.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%98%D0%B0:%D0%9A%D1%80%D0%B8%D1%82%D0%B5%D1%80%D0%B8%D1%98%D1%83%D0%BC%D0%B8_%D0%B7%D0%B0_%D0%BA%D0%BE%D1%80%D0%B8%D1%88%D1%9B%D0%B5%D1%9A%D0%B5_%D0%BD%D0%B5%D1%81%D0%BB%D0%BE%D0%B1%D0%BE%D0%B4%D0%BD%D0%BE%D0%B3_%D1%81%D0%B0%D0%B4%D1%80%D0%B6%D0%B0%D1%98%D0%B0,sr,Wikipedia:Non-free content criteria
ta,Q4391089,https://ta.wikipedia.org/wiki/%E0%AE%B5%E0%AE%BF%E0%AE%95%E0%AF%8D%E0%AE%95%E0%AE%BF%E0%AE%AA%E0%AF%8D%E0%AE%AA%E0%AF%80%E0%AE%9F%E0%AE%BF%E0%AE%AF%E0%AE%BE:Non-free_content_criteria,ta,Wikipedia:Non-free content criteria
te,Q4391089,https://te.wikipedia.org/wiki/%E0%B0%B5%E0%B0%BF%E0%B0%95%E0%B1%80%E0%B0%AA%E0%B1%80%E0%B0%A1%E0%B0%BF%E0%B0%AF%E0%B0%BE:Non-free_content_criteria,te,Wikipedia:Non-free content criteria
tg,Q4391089,https://tg.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D0%B0:%D0%9C%D0%B5%D1%8A%D1%91%D1%80%D2%B3%D0%BE%D0%B8_%D0%B8%D1%81%D1%82%D0%B8%D1%84%D0%BE%D0%B4%D0%B0%D0%B8_%D0%BC%D3%AF%D2%B3%D1%82%D0%B0%D0%B2%D0%BE%D0%B8_%D2%93%D0%B0%D0%B9%D1%80%D0%B8%D0%BE%D0%B7%D0%BE%D0%B4,tg,Wikipedia:Non-free content criteria
th,Q4391089,https://th.wikipedia.org/wiki/%E0%B8%A7%E0%B8%B4%E0%B8%81%E0%B8%B4%E0%B8%9E%E0%B8%B5%E0%B9%80%E0%B8%94%E0%B8%B5%E0%B8%A2:%E0%B9%80%E0%B8%87%E0%B8%B7%E0%B9%88%E0%B8%AD%E0%B8%99%E0%B9%84%E0%B8%82%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A%E0%B9%80%E0%B8%99%E0%B8%B7%E0%B9%89%E0%B8%AD%E0%B8%AB%E0%B8%B2%E0%B9%84%E0%B8%A1%E0%B9%88%E0%B9%80%E0%B8%AA%E0%B8%A3%E0%B8%B5,th,Wikipedia:Non-free content criteria
tl,Q4391089,https://tl.wikipedia.org/wiki/Wikipedia:Pamantayan_ng_nilalamang_%27di-malaya,tl,Wikipedia:Non-free content criteria
tr,Q4391089,https://tr.wikipedia.org/wiki/Vikipedi:Adil_kullan%C4%B1m_politikas%C4%B1,tr,Wikipedia:Non-free content criteria
tt,Q4391089,https://tt.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F:%D0%9D%D0%B0%D0%BC%D1%83%D1%81%D0%BB%D1%8B_%D0%BA%D1%83%D0%BB%D0%BB%D0%B0%D0%BD%D1%83_%D1%88%D0%B0%D1%80%D1%82%D0%BB%D0%B0%D1%80%D1%8B,tt,Wikipedia:Non-free content criteria
udm,Q4391089,https://udm.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F:%D0%9A%D1%80%D0%B8%D1%82%D0%B5%D1%80%D0%B8%D0%B8_%D0%B4%D0%BE%D0%B1%D1%80%D0%BE%D1%81%D0%BE%D0%B2%D0%B5%D1%81%D1%82%D0%BD%D0%BE%D0%B3%D0%BE_%D0%B8%D1%81%D0%BF%D0%BE%D0%BB%D1%8C%D0%B7%D0%BE%D0%B2%D0%B0%D0%BD%D0%B8%D1%8F,udm,Wikipedia:Non-free content criteria
uk,Q4391089,https://uk.wikipedia.org/wiki/%D0%92%D1%96%D0%BA%D1%96%D0%BF%D0%B5%D0%B4%D1%96%D1%8F:%D0%9A%D1%80%D0%B8%D1%82%D0%B5%D1%80%D1%96%D1%97_%D0%B4%D0%BE%D0%B1%D1%80%D0%BE%D0%BF%D0%BE%D1%80%D1%8F%D0%B4%D0%BD%D0%BE%D0%B3%D0%BE_%D0%B2%D0%B8%D0%BA%D0%BE%D1%80%D0%B8%D1%81%D1%82%D0%B0%D0%BD%D0%BD%D1%8F,uk,Wikipedia:Non-free content criteria
uz,Q4391089,https://uz.wikipedia.org/wiki/Vikipediya:Insofli_foydalanish_mezonlari,uz,Wikipedia:Non-free content criteria
vi,Q4391089,https://vi.wikipedia.org/wiki/Wikipedia:Ti%C3%AAu_chu%E1%BA%A9n_cho_n%E1%BB%99i_dung_kh%C3%B4ng_t%E1%BB%B1_do,vi,Wikipedia:Non-free content criteria
